TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.isf.medicals.model.Medical,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8505035015673313,393,343
org.isf.vaccine.manager.VaccineBrowserManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2000464414257518,158,12
org.isf.vaccine.model.Vaccine,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.40045792684681575,131,42
org.isf.vaccine.service.VaccineIoOperations,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.33818342151675485,70,15
